model,fpr,tpr
DenseNet121,0.08547008547008547,0.841025641025641
DenseNet121,0.08974358974358974,0.841025641025641
DenseNet121,0.08974358974358974,0.8461538461538461
DenseNet121,0.09401709401709402,0.8461538461538461
DenseNet121,0.09401709401709402,0.8615384615384616
DenseNet121,0.09829059829059829,0.8615384615384616
DenseNet121,0.09829059829059829,0.8769230769230769
DenseNet121,0.10256410256410256,0.8769230769230769
DenseNet121,0.10256410256410256,0.8794871794871795
DenseNet121,0.10683760683760683,0.8794871794871795
DenseNet121,0.10683760683760683,0.8948717948717949
DenseNet121,0.1111111111111111,0.8948717948717949
DenseNet121,0.1111111111111111,0.8974358974358975
DenseNet121,0.12393162393162394,0.8974358974358975
DenseNet121,0.12393162393162394,0.9
DenseNet121,0.1282051282051282,0.9
DenseNet121,0.1282051282051282,0.9051282051282051
DenseNet121,0.13675213675213677,0.9051282051282051
DenseNet121,0.13675213675213677,0.9076923076923077
DenseNet121,0.1452991452991453,0.9076923076923077
DenseNet121,0.14957264957264957,0.9076923076923077
DenseNet121,0.14957264957264957,0.9102564102564102
DenseNet121,0.15384615384615385,0.9102564102564102
DenseNet121,0.15384615384615385,0.9179487179487179
DenseNet121,0.1623931623931624,0.9179487179487179
DenseNet121,0.1623931623931624,0.9205128205128205
DenseNet121,0.1752136752136752,0.9205128205128205
DenseNet121,0.1752136752136752,0.9282051282051282
DenseNet121,0.18376068376068377,0.9282051282051282
DenseNet121,0.18376068376068377,0.9307692307692308
DenseNet121,0.18803418803418803,0.9307692307692308
DenseNet121,0.18803418803418803,0.9461538461538461
DenseNet121,0.19230769230769232,0.9461538461538461
DenseNet121,0.19230769230769232,0.9487179487179487
DenseNet121,0.21794871794871795,0.9487179487179487
DenseNet121,0.21794871794871795,0.958974358974359
DenseNet121,0.2264957264957265,0.958974358974359
DenseNet121,0.2264957264957265,0.9615384615384616
DenseNet121,0.2564102564102564,0.9615384615384616
DenseNet121,0.2564102564102564,0.9641025641025641
DenseNet121,0.2606837606837607,0.9641025641025641
DenseNet121,0.2692307692307692,0.9641025641025641
DenseNet121,0.31196581196581197,0.9641025641025641
DenseNet121,0.31196581196581197,0.9666666666666667
DenseNet121,0.3504273504273504,0.9666666666666667
DenseNet121,0.3504273504273504,0.9692307692307692
DenseNet121,0.36324786324786323,0.9692307692307692
DenseNet121,0.36324786324786323,0.9717948717948718
DenseNet121,0.3717948717948718,0.9717948717948718
DenseNet121,0.3717948717948718,0.9743589743589743
DenseNet121,0.3803418803418803,0.9743589743589743
DenseNet121,0.3803418803418803,0.9794871794871794
DenseNet121,0.41025641025641024,0.9794871794871794
DenseNet121,0.41025641025641024,0.982051282051282
DenseNet121,0.43162393162393164,0.982051282051282
DenseNet121,0.43162393162393164,0.9846153846153847
DenseNet121,0.44017094017094016,0.9846153846153847
DenseNet121,0.44017094017094016,0.9871794871794872
DenseNet121,0.45726495726495725,0.9871794871794872
DenseNet121,0.45726495726495725,0.9897435897435898
DenseNet121,0.49572649572649574,0.9897435897435898
DenseNet121,0.49572649572649574,0.9923076923076923
DenseNet121,0.5042735042735043,0.9923076923076923
DenseNet121,0.5042735042735043,0.9948717948717949
DenseNet121,0.5085470085470085,0.9948717948717949
DenseNet121,0.5170940170940171,0.9948717948717949
DenseNet121,0.5299145299145299,0.9948717948717949
DenseNet121,0.5299145299145299,0.9974358974358974
DenseNet121,0.7863247863247863,0.9974358974358974
DenseNet121,0.7863247863247863,1.0
DenseNet121,1.0,1.0
ResNet50,0.0,0.0
ResNet50,0.0,0.002564102564102564
ResNet50,0.0,0.11025641025641025
ResNet50,0.0,0.11538461538461539
ResNet50,0.0,0.26153846153846155
ResNet50,0.004273504273504274,0.26153846153846155
ResNet50,0.004273504273504274,0.44358974358974357
ResNet50,0.004273504273504274,0.44871794871794873
ResNet50,0.004273504273504274,0.5076923076923077
ResNet50,0.004273504273504274,0.5128205128205128
ResNet50,0.004273504273504274,0.5692307692307692
ResNet50,0.008547008547008548,0.5692307692307692
ResNet50,0.008547008547008548,0.5769230769230769
ResNet50,0.017094017094017096,0.5769230769230769
ResNet50,0.017094017094017096,0.6230769230769231
ResNet50,0.017094017094017096,0.6282051282051282
ResNet50,0.017094017094017096,0.6564102564102564
ResNet50,0.02564102564102564,0.6564102564102564
ResNet50,0.02564102564102564,0.6615384615384615
ResNet50,0.029914529914529916,0.6615384615384615
ResNet50,0.029914529914529916,0.7025641025641025
ResNet50,0.03418803418803419,0.7025641025641025
ResNet50,0.03418803418803419,0.7128205128205128
ResNet50,0.038461538461538464,0.7128205128205128
ResNet50,0.038461538461538464,0.7205128205128205
ResNet50,0.042735042735042736,0.7205128205128205
ResNet50,0.042735042735042736,0.7666666666666667
ResNet50,0.05128205128205128,0.7666666666666667
ResNet50,0.05128205128205128,0.7692307692307693
ResNet50,0.05982905982905983,0.7692307692307693
ResNet50,0.05982905982905983,0.7871794871794872
ResNet50,0.06837606837606838,0.7871794871794872
ResNet50,0.06837606837606838,0.7897435897435897
ResNet50,0.07264957264957266,0.7897435897435897
ResNet50,0.07264957264957266,0.8102564102564103
ResNet50,0.07692307692307693,0.8102564102564103
ResNet50,0.07692307692307693,0.8153846153846154
ResNet50,0.0811965811965812,0.8153846153846154
ResNet50,0.0811965811965812,0.8205128205128205
ResNet50,0.08547008547008547,0.8205128205128205
ResNet50,0.08547008547008547,0.823076923076923
ResNet50,0.08974358974358974,0.823076923076923
ResNet50,0.08974358974358974,0.8307692307692308
ResNet50,0.10256410256410256,0.8307692307692308
ResNet50,0.10256410256410256,0.8333333333333334
ResNet50,0.10683760683760683,0.8333333333333334
ResNet50,0.10683760683760683,0.8461538461538461
ResNet50,0.1111111111111111,0.8461538461538461
ResNet50,0.1111111111111111,0.8487179487179487
ResNet50,0.11538461538461539,0.8487179487179487
ResNet50,0.11538461538461539,0.8512820512820513
ResNet50,0.12393162393162394,0.8512820512820513
ResNet50,0.12393162393162394,0.8538461538461538
ResNet50,0.1282051282051282,0.8538461538461538
ResNet50,0.1282051282051282,0.8589743589743589
ResNet50,0.13247863247863248,0.8589743589743589
ResNet50,0.13247863247863248,0.8615384615384616
ResNet50,0.13675213675213677,0.8615384615384616
ResNet50,0.13675213675213677,0.8769230769230769
ResNet50,0.1452991452991453,0.8769230769230769
ResNet50,0.1452991452991453,0.8871794871794871
ResNet50,0.14957264957264957,0.8871794871794871
ResNet50,0.14957264957264957,0.8923076923076924
ResNet50,0.1581196581196581,0.8923076923076924
ResNet50,0.1581196581196581,0.8948717948717949
ResNet50,0.1623931623931624,0.8948717948717949
ResNet50,0.1623931623931624,0.8974358974358975
ResNet50,0.16666666666666666,0.8974358974358975
ResNet50,0.16666666666666666,0.9
ResNet50,0.17094017094017094,0.9
ResNet50,0.17094017094017094,0.9025641025641026
ResNet50,0.18376068376068377,0.9025641025641026
ResNet50,0.18376068376068377,0.9051282051282051
ResNet50,0.19230769230769232,0.9051282051282051
ResNet50,0.19230769230769232,0.9102564102564102
ResNet50,0.19658119658119658,0.9102564102564102
ResNet50,0.19658119658119658,0.9128205128205128
ResNet50,0.20085470085470086,0.9128205128205128
ResNet50,0.20085470085470086,0.9153846153846154
ResNet50,0.21794871794871795,0.9153846153846154
ResNet50,0.21794871794871795,0.9205128205128205
ResNet50,0.2264957264957265,0.9205128205128205
ResNet50,0.2264957264957265,0.9230769230769231
ResNet50,0.23931623931623933,0.9230769230769231
